date,open,close,high,low,volume,gap,intraday,intraday_high,intraday_low,range,is_green,gap_type,trend5,prev_day_up,prev_gap,trend5_dir,gap_bin
2026-04-16,350.0,368.52,373.05,346.0,180799.0,-0.024009369510052742,0.052914285714285664,0.06585714285714289,-0.011428571428571429,0.07728571428571432,True,大幅低开(<-2%),-0.07479099194095051,False,-0.012016460905349781,前5日下跌,-3~-2%
2026-04-17,367.44,365.89,372.64,360.35,152231.0,-0.002930641484858309,-0.004218375789244533,0.014151970389723462,-0.019295667319834463,0.03344763770955792,False,平开(-0.5~0.5%),-0.04810343930485461,True,-0.024009369510052742,前5日横盘,-0.5~0%
2026-04-20,374.23,385.0,401.98,374.23,210116.0,0.022793735822241746,0.028779093071105953,0.07415225930577451,0.0,0.07415225930577451,True,大幅高开(>2%),0.04285172544558202,False,-0.002930641484858309,前5日横盘,2~3%
2026-04-21,377.3,381.58,386.66,360.52,154608.0,-0.01999999999999997,0.01134375828253372,0.024807845216008515,-0.04447389345348537,0.06928173866949389,True,小幅低开(-2%~-0.5%),0.04685871056241431,True,0.022793735822241746,前5日横盘,-2~-1%
2026-04-22,382.29,412.0,417.96,382.29,202629.0,0.0018606845222496893,0.07771587015093248,0.09330612885505757,0.0,0.09330612885505757,True,平开(-0.5~0.5%),0.14888039931959507,True,-0.01999999999999997,前5日上涨,0~0.5%
2026-04-23,411.2,385.02,422.88,381.5,213286.0,-0.0019417475728155617,-0.0636673151750973,0.028404669260700406,-0.07222762645914395,0.10063229571984435,False,平开(-0.5~0.5%),0.044773689352002544,True,0.0018606845222496893,前5日横盘,-0.5~0%
2026-04-24,378.39,368.16,385.0,364.35,164065.0,-0.017219884681315245,-0.027035598192341134,0.017468749174132544,-0.03710457464520723,0.05457332381933978,False,小幅低开(-2%~-0.5%),0.006204050397660588,False,-0.0019417475728155617,前5日横盘,-2~-1%
2026-04-27,378.0,377.5,394.0,374.09,175410.0,0.026727509778357167,-0.0013227513227513227,0.042328042328042326,-0.01034391534391541,0.05267195767195774,False,大幅高开(>2%),-0.01948051948051943,False,-0.017219884681315245,前5日横盘,2~3%
2026-04-28,370.51,373.49,381.16,368.0,112319.0,-0.018516556291390752,0.00804296780113902,0.0287441634503793,-0.006774446033845216,0.035518609484224514,True,小幅低开(-2%~-0.5%),-0.021201320823942438,False,0.026727509778357167,前5日横盘,-2~-1%
2026-04-29,365.0,370.52,375.99,358.1,122974.0,-0.022731532303408415,0.015123287671232827,0.030109589041095914,-0.018904109589041034,0.04901369863013695,True,大幅低开(<-2%),-0.10067961165048545,True,-0.018516556291390752,前5日下跌,-3~-2%
2026-04-30,359.1,353.9,365.0,336.99,207769.0,-0.030821548094569686,-0.014480646059593554,0.016429963798384788,-0.06157059314954055,0.07800055694792533,False,大幅低开(<-2%),-0.08082697002753103,True,-0.022731532303408415,前5日下跌,<-3%
2026-05-06,362.0,361.05,370.0,353.5,173789.0,0.02288782141847986,-0.0026243093922651618,0.022099447513812154,-0.023480662983425413,0.04558011049723757,False,大幅高开(>2%),-0.01931225554106919,False,-0.030821548094569686,前5日横盘,2~3%
2026-05-07,380.11,389.2,392.0,368.18,202035.0,0.05279047223376264,0.023914130120228288,0.03128041882612924,-0.031385651521927876,0.06266607034805712,True,大幅高开(>2%),0.030993377483443663,False,0.02288782141847986,前5日横盘,>3%
2026-05-08,373.38,397.23,405.0,373.0,194562.0,-0.040647482014388475,0.06387594407841883,0.08468584284107344,-0.0010177299266163036,0.08570357276768975,True,大幅低开(<-2%),0.06356261211812897,True,0.05279047223376264,前5日上涨,<-3%
2026-05-11,404.4,400.31,404.99,385.0,193999.0,0.01804999622385006,-0.010113748763600335,0.0014589515331355882,-0.04797230464886246,0.04943125618199805,False,小幅高开(0.5-2%),0.08040051819065108,True,-0.040647482014388475,前5日上涨,1~2%
2026-05-12,406.05,411.46,430.0,406.0,178592.0,0.014338887362294245,0.013323482329762265,0.05898288388129538,-0.00012313754463738792,0.05910602142593276,True,小幅高开(0.5-2%),0.1626448149194688,False,0.01804999622385006,前5日上涨,1~2%
2026-05-13,393.0,406.96,412.98,393.0,138534.0,-0.04486462839644189,0.035521628498727684,0.0508396946564886,0.0,0.0508396946564886,True,大幅低开(<-2%),0.12715690347597275,True,0.014338887362294245,前5日上涨,<-3%
2026-05-14,410.82,404.7,419.68,398.72,142031.0,0.009484961666994333,-0.0148970351978969,0.021566622851857294,-0.029453288544861414,0.05101991139671871,False,小幅高开(0.5-2%),0.03982528263103813,True,-0.04486462839644189,前5日横盘,0.5~1%
2026-05-15,400.01,374.45,404.7,366.66,155276.0,-0.011588831233012102,-0.0638984025399365,0.011724706882327936,-0.08337291567710799,0.09509762255943592,False,小幅低开(-2%~-0.5%),-0.057347128867406894,False,0.009484961666994333,前5日下跌,-2~-1%
2026-05-18,368.0,399.48,401.99,367.5,165299.0,-0.017225263720122817,0.08554347826086961,0.09236413043478263,-0.001358695652173913,0.09372282608695655,True,小幅低开(-2%~-0.5%),-0.0020733931203317235,False,-0.011588831233012102,前5日横盘,-2~-1%
2026-05-19,395.49,397.9,398.98,376.99,124501.0,-0.009987984379693624,0.006093706541252543,0.008824496194594071,-0.04677741535816329,0.05560191155275736,True,小幅低开(-2%~-0.5%),-0.032955815875176264,True,-0.017225263720122817,前5日横盘,-1~-0.5%
2026-05-20,396.9,397.95,406.42,382.01,129645.0,-0.0025131942699170647,0.0026455026455026744,0.023985890652557417,-0.037515747039556534,0.06150163769211395,True,平开(-0.5~0.5%),-0.02213976803617057,True,-0.009987984379693624,前5日横盘,-0.5~0%
2026-05-21,397.95,375.8,402.03,374.0,137435.0,0.0,-0.05566025882648568,0.010252544289483564,-0.06018344013066965,0.07043598442015322,False,平开(-0.5~0.5%),-0.0714109216703731,True,-0.0025131942699170647,前5日下跌,-0.5~0%
2026-05-22,380.0,388.66,389.98,375.86,100802.0,0.011176157530601354,0.022789473684210592,0.02626315789473689,-0.010894736842105228,0.03715789473684212,True,小幅高开(0.5-2%),0.03794899185472045,False,0.0,前5日横盘,1~2%
2026-05-25,388.66,386.03,389.88,378.05,108557.0,0.0,-0.006766839911490897,0.0031389903771933576,-0.027298924509854404,0.03043791488704776,False,平开(-0.5~0.5%),-0.033668769400220344,True,0.011176157530601354,前5日横盘,-0.5~0%
2026-05-26,384.0,363.93,384.99,358.48,149897.0,-0.005258658653472458,-0.05226562499999998,0.0025781250000000235,-0.06645833333333329,0.06903645833333331,False,小幅低开(-2%~-0.5%),-0.08537320934908266,False,0.0,前5日下跌,-1~-0.5%
2026-05-27,362.99,366.1,375.0,360.07,114707.0,-0.002582914296705404,0.0085677291385438,0.033086310917656105,-0.008044298741012193,0.0411306096586683,True,平开(-0.5~0.5%),-0.08003518029903245,False,-0.005258658653472458,前5日下跌,-0.5~0%
2026-05-28,360.66,370.55,373.0,351.37,116444.0,-0.01485932805244468,0.027421948649697738,0.03421505018577046,-0.025758331946986138,0.059973382132756596,True,小幅低开(-2%~-0.5%),-0.013970196913251742,True,-0.002582914296705404,前5日横盘,-2~-1%
2026-05-29,369.97,402.81,407.0,365.0,253337.0,-0.001565240858183738,0.08876395383409458,0.10008919642133138,-0.01343352163688955,0.11352271805822092,True,平开(-0.5~0.5%),0.03640714248957955,True,-0.01485932805244468,前5日横盘,-0.5~0%
2026-06-01,399.99,371.58,399.99,367.0,183223.0,-0.007000819244805227,-0.07102677566939179,0.0,-0.08247706192654819,0.08247706192654819,False,小幅低开(-2%~-0.5%),-0.03743232391264928,True,-0.001565240858183738,前5日横盘,-1~-0.5%
2026-06-02,373.11,408.74,408.74,368.58,197541.0,0.00411755207492338,0.09549462624963145,0.09549462624963145,-0.01214119160569277,0.10763581785532424,True,平开(-0.5~0.5%),0.12312807408018034,False,-0.007000819244805227,前5日上涨,0~0.5%
2026-06-03,423.0,444.99,449.61,420.99,211772.0,0.034887703674707615,0.0519858156028369,0.06290780141843975,-0.0047517730496453685,0.06765957446808511,True,大幅高开(>2%),0.21548757170172084,True,0.00411755207492338,前5日上涨,>3%
2026-06-04,434.9,455.89,469.99,433.0,190685.0,-0.02267466684644606,0.048263968728443345,0.08068521499195225,-0.004368820418486957,0.08505403541043921,True,大幅低开(<-2%),0.2303063014437996,True,0.034887703674707615,前5日上涨,-3~-2%
2026-06-05,455.95,441.67,487.1,436.01,203175.0,0.00013161069556253104,-0.03131922359907879,0.06831889461563775,-0.04373286544577256,0.11205176006141032,False,平开(-0.5~0.5%),0.09647228221742266,True,-0.02267466684644606,前5日上涨,0~0.5%
2026-06-08,406.0,440.3,462.3,406.0,189114.0,-0.0807616546290217,0.08448275862068969,0.13866995073891628,0.0,0.13866995073891628,True,大幅低开(<-2%),0.1849399860057055,False,0.00013161069556253104,前5日上涨,<-3%
2026-06-09,454.0,484.33,484.33,447.1,173082.0,0.03111514876220756,0.06680616740088102,0.06680616740088102,-0.015198237885462505,0.08200440528634352,True,大幅高开(>2%),0.18493418799236672,True,-0.0807616546290217,前5日上涨,>3%
2026-06-10,482.0,452.69,495.0,445.0,179845.0,-0.004810769516651837,-0.0608091286307054,0.026970954356846474,-0.07676348547717843,0.1037344398340249,False,平开(-0.5~0.5%),0.017303759635048044,True,0.03111514876220756,前5日横盘,-0.5~0%
2026-06-11,443.68,442.51,459.96,431.1,116596.0,-0.01990324504627889,-0.002637035701406455,0.03669311215290293,-0.02835376848178864,0.06504688063469156,False,小幅低开(-2%~-0.5%),-0.029349185110443266,False,-0.004810769516651837,前5日横盘,-2~-1%
2026-06-12,456.51,436.5,462.46,432.51,149071.0,0.03163770310275474,-0.04383255569428926,0.013033668484808632,-0.052572780442925675,0.0656064489277343,False,大幅高开(>2%),-0.011705572033418599,False,-0.01990324504627889,前5日横盘,>3%
2026-06-15,440.0,450.3,452.88,421.01,146375.0,0.008018327605956471,0.023409090909090935,0.029272727272727263,-0.04315909090909093,0.0724318181818182,True,小幅高开(0.5-2%),0.02271178741766966,False,0.03163770310275474,前5日横盘,0.5~1%
2026-06-16,450.31,464.1,474.99,447.0,150030.0,2.2207417277350442e-05,0.0306233483600187,0.05480668872554464,-0.0073504918833692395,0.06215718060891388,True,平开(-0.5~0.5%),-0.041769041769041726,True,0.008018327605956471,前5日横盘,0~0.5%
2026-06-17,452.01,460.5,464.69,445.38,133681.0,-0.026050420168067294,0.01878277029269266,0.028052476715116938,-0.014667817083692828,0.04272029379880977,True,大幅低开(<-2%),0.01725242439638608,True,2.2207417277350442e-05,前5日横盘,-3~-2%
2026-06-18,455.0,471.55,482.58,454.98,158951.0,-0.011943539630836048,0.0363736263736264,0.06061538461538458,-4.395604395600398e-05,0.06065934065934058,True,小幅低开(-2%~-0.5%),0.06562563557885692,True,-0.026050420168067294,前5日上涨,-2~-1%
2026-06-22,494.78,518.71,518.71,490.1,84661.0,0.04926306860354143,0.04836492986782017,0.04836492986782017,-0.009458749343142307,0.05782367921096248,True,大幅高开(>2%),0.1883390607101949,True,-0.011943539630836048,前5日上涨,>3%
2026-06-23,555.0,570.58,570.58,539.46,230562.0,0.06996202116789721,0.028072072072072147,0.028072072072072147,-0.027999999999999935,0.05607207207207208,True,大幅高开(>2%),0.2671108150122141,True,0.04926306860354143,前5日上涨,>3%
2026-06-24,558.2,580.0,594.0,553.18,189302.0,-0.021697220372252787,0.03905410247223209,0.0641347187388032,-0.008993192404156386,0.07312791114295959,True,大幅低开(<-2%),0.24973066149536738,True,0.06996202116789721,前5日上涨,-3~-2%
2026-06-25,598.0,575.0,600.0,565.0,180120.0,0.03103448275862069,-0.038461538461538464,0.0033444816053511705,-0.05518394648829431,0.05852842809364549,False,大幅高开(>2%),0.2486427795874051,True,-0.021697220372252787,前5日上涨,>3%
2026-06-26,565.07,543.0,582.0,533.0,155835.0,-0.017269565217391217,-0.03905710796892429,0.02996088980126347,-0.05675403047410064,0.08671492027536411,False,小幅低开(-2%~-0.5%),0.15152157777542152,False,0.03103448275862069,前5日上涨,-2~-1%
2026-06-29,543.0,527.1,549.19,490.0,142109.0,0.0,-0.029281767955801064,0.01139963167587487,-0.09760589318600368,0.10900552486187855,False,平开(-0.5~0.5%),0.016174741184862507,False,-0.017269565217391217,前5日横盘,-0.5~0%
2026-06-30,540.0,545.9,549.9,522.69,121728.0,0.024473534433693753,0.010925925925925884,0.018333333333333292,-0.032055555555555455,0.05038888888888875,True,大幅高开(>2%),-0.04325423253531502,False,0.0,前5日横盘,2~3%
2026-07-01,535.0,508.51,542.87,500.1,135034.0,-0.019967026928008752,-0.0495140186915888,0.014710280373831784,-0.06523364485981305,0.07994392523364482,False,小幅低开(-2%~-0.5%),-0.12325862068965521,True,0.024473534433693753,前5日下跌,-2~-1%
2026-07-02,480.01,464.37,495.5,460.99,118198.0,-0.05604609545534994,-0.032582654528030636,0.03227016103831172,-0.03962417449636462,0.07189433553467635,False,大幅低开(<-2%),-0.19240000000000002,False,-0.019967026928008752,前5日下跌,<-3%
